Qubit,T1 (µs),T2 (µs),Frequency (GHz),Readout error,Single-qubit U2 error rate,CNOT error rate,Date
Q0,59.56170887494117,73.30115722889721,5.286391584983048,1.9500000000000073e-2,6.851402225929403e-4,"cx0_1: 1.258e-2, cx0_2: 1.612e-2",Mon Jun 22 2020 09:57:26 GMT+0100 (British Summer Time)
Q1,60.00524210088298,63.01685701376054,5.238264209543555,1.3500000000000068e-2,7.260195718574709e-4,"cx1_0: 1.258e-2, cx1_2: 2.022e-2",Mon Jun 22 2020 09:57:26 GMT+0100 (British Summer Time)
Q2,55.70318038269818,53.56836700748058,5.0305008977668795,2.1500000000000075e-2,7.013334040079151e-4,"cx2_0: 1.612e-2, cx2_1: 2.022e-2, cx2_3: 1.829e-2, cx2_4: 1.543e-2",Mon Jun 22 2020 09:57:26 GMT+0100 (British Summer Time)
Q3,65.73954270883014,49.41169734941752,5.295608025163926,2.950000000000008e-2,1.4332788951166612e-3,"cx3_2: 1.829e-2, cx3_4: 1.413e-2",Mon Jun 22 2020 09:57:26 GMT+0100 (British Summer Time)
Q4,62.32714969521209,70.36439071951645,5.084384757994581,2.200000000000002e-2,5.076241449372664e-4,"cx4_2: 1.543e-2, cx4_3: 1.413e-2",Mon Jun 22 2020 09:57:26 GMT+0100 (British Summer Time)
